来源,时间,标题
财联社,2025-10-09 18:39:40.000,新易盛：本次询价转让初步定价为328元/股 较收盘价折价6.6%
财联社,2025-10-09 18:39:09.000,新股暗盘|金叶国际集团(08549)暗盘收涨476.0% 每手赚11900港元
财联社,2025-10-09 18:37:04.000,阳光电源：已向香港联交所递交H股发行并上市申请
同花顺,2025-10-09 18:29:20.000,美国司法部针对申请破产的汽车零部件供应商First Brands Group启动调查
财联社,2025-10-09 18:07:40.000,万朗磁塑：以2.35亿元购买天恩电子100%股权
财联社,2025-10-09 18:05:52.000,贝莱德比特币ETF资产管理规模已超80万枚比特币 价值约1000亿美元
财联社,2025-10-09 18:05:30.000,金力永磁：前三季度净利同比预增157%-179%
财联社,2025-10-09 18:04:35.000,乌克兰议会批准向境外派遣乌武装部队的法案
财联社,2025-10-09 18:04:15.000,公牛集团：实际控制人之一阮学平拟减持不超过2%公司股份
财联社,2025-10-09 18:01:14.000,凯盛科技：合成石英砂项目已投料试产 前段有机硅等已形成小批量订单
财联社,2025-10-09 17:58:45.000,2连板江西铜业：公司主产品中阴极铜、黄金的市场价格累计涨幅较大
同花顺,2025-10-09 17:57:37.000,美联储理事巴尔表示，担忧降息会刺激通货膨胀这一问题
财联社,2025-10-09 17:50:38.000,国庆中秋假期北京、上海、深圳等城市新房网签面积同比增长
财联社,2025-10-09 17:48:39.000,永臻股份：与比亚迪签订战略合作协议 在储能等项目开展合作
财联社,2025-10-09 17:46:21.000,千里科技：9月新能源汽车产量4282辆 同比增976%
同花顺,2025-10-09 17:38:43.000,美联储理事巴尔：目前认为政策是适度紧缩的，尽管如果以长期中性利率作为基准，实际政策将相当紧缩
同花顺,2025-10-09 17:36:46.000,WTI原油期货跌超2%，现报61.28美元/桶
同花顺,2025-10-09 17:32:02.000,纳斯达克中国金龙指数跌幅扩大，现跌2.0%，最新报8540.36点
同花顺,2025-10-09 17:19:07.000,美联储周四隔夜逆回购协议（RRP）使用规模为44.96亿美元
同花顺,2025-10-09 17:13:49.000,现货黄金跌超2%，失守3960美元/盎司
财联社,2025-10-09 17:07:43.000,中金：维持阿里巴巴-W“跑赢行业”评级 目标价197港元
财联社,2025-10-09 17:05:15.000,国务院办公厅印发《电子印章管理办法》
财联社,2025-10-09 17:05:10.000,中海油田服务：中国海油集团已增持约8098万元H股
财联社,2025-10-09 17:05:05.000,第一阶段加沙停火协议正式生效
财联社,2025-10-09 17:04:35.000,新城控股：境外子公司发行1.6亿美元债券 票面年息11.88%
财联社,2025-10-09 17:04:12.000,商务部、海关总署：对部分稀土设备和原辅料相关物项实施出口管制
同花顺,2025-10-09 17:03:15.000,比特币跌破12万美元关口，以太坊跌破4300美元
财联社,2025-10-09 17:02:52.000,商务部、海关总署：对超硬材料相关物项实施出口管制
财联社,2025-10-09 17:02:47.000,聚焦食品虚假标识等问题 市场监管总局指导8家企业开展专项治理
财联社,2025-10-09 17:01:02.000,万顺新材：投资1亿元设立铝塑膜业务公司
财联社,2025-10-09 17:01:00.000,重庆推出支持改善性住房消费系列创新举措
财联社,2025-10-09 17:00:17.000,金地商置：前三季度合约销售约85.33亿元 同比降39.81%
财联社,2025-10-09 16:59:28.000,百度搜索AIGC视频量日均破百万 十一期间用户累计生成近千万条AI视频
财联社,2025-10-09 16:58:50.000,贝瑞基因：全资子公司三代基因测序技术检测试剂盒获得医疗器械注册证
财联社,2025-10-09 16:58:40.000,ChatGPT负责人：亚洲已有18个国家可用低价订阅服务ChatGPT Go
同花顺,2025-10-09 16:51:24.000,美联储理事巴尔：9月降息是恰当的，当前的政策利率仍属适度紧缩
同花顺,2025-10-09 16:44:18.000,现货黄金持续下挫，失守3980美元/盎司
同花顺,2025-10-09 16:37:22.000,现货黄金快速回落日内跌超1%，现报3993.12美元/盎司
同花顺,2025-10-09 16:31:46.000,美股Netgear短线拉升涨超5%，报34.8美元/股
同花顺,2025-10-09 16:21:35.000,WTI原油期货跌超1%，报61.9美元/桶
同花顺,2025-10-09 16:08:00.000,美国上周30年期按揭贷款/抵押贷款利率6.30%，前值6.34%
同花顺,2025-10-09 16:07:01.000,Meta正在为其Reels应用增加基于人工智能的翻译功能
财联社,2025-10-09 16:06:18.000,商务部新闻发言人就不可靠实体清单有关措施答记者问
财联社,2025-10-09 16:06:02.000,兴齐眼药：SQ-129玻璃体缓释注射液获得临床试验批准通知书 目前国内外尚无该产品获批上市
财联社,2025-10-09 16:03:19.000,四方光电：拟投资6亿元建设高端传感器产业基地项目
财联社,2025-10-09 16:01:49.000,商务部：将反无人机技术公司等外国实体列入不可靠实体清单
财联社,2025-10-09 15:59:05.000,宝马因安全隐患在南非召回逾1.2万辆汽车
财联社,2025-10-09 15:56:21.000,沙特阿拉伯对华易拉罐铝盖启动反倾销调查
财联社,2025-10-09 15:53:22.000,我国研究团队牵头破解蒿属分类难题
财联社,2025-10-09 15:52:16.000,方盛制药：受让复方醋酸地塞米松乳膏药品上市许可
财联社,2025-10-09 15:51:49.000,中方是否支持意大利提出的冬奥会休战倡议？外交部回应
财联社,2025-10-09 15:51:29.000,西贝10月9日起再发代金券
财联社,2025-10-09 15:50:54.000,印尼投资与下游化部部长罗山：投资带动的就业增长有望支撑8%经济增长目标
财联社,2025-10-09 15:49:26.000,10月9日涨停分析
财联社,2025-10-09 15:48:44.000,3天2板兴业银锡：控股股东兴业集团重整计划执行完毕
财联社,2025-10-09 15:46:46.000,印度对涉华不锈钢冷轧扁制品发起反倾销调查
财联社,2025-10-09 15:46:44.000,今日投资舆情热点
同花顺,2025-10-09 15:33:33.000,美国财政部拍卖四周期国债，得标利率4.030%
同花顺,2025-10-09 15:22:08.000,巴以民众欢迎加沙停火协议达成 希望停火真正实现
同花顺,2025-10-09 15:10:49.000,美元指数日内涨0.53%，报99.38点
同花顺,2025-10-09 15:07:15.000,长安汽车：联营企业阿维塔科技已支付完毕向华为购买引望10%股权的全部价款 总金额115亿元
财联社,2025-10-09 15:03:54.000,两部门：遴选15个左右省份或地级市开展中医优势病种按病种付费试点
财联社,2025-10-09 15:02:11.000,收评：沪指涨1.32%突破3900点 全市场近百股涨停
财联社,2025-10-09 15:01:32.000,欧洲主要股指开盘涨跌不一
财联社,2025-10-09 15:00:48.000,东方财富证券客服确认：中芯国际、佰维存储两融折算率均调为零
同花顺,2025-10-09 15:00:43.000,国内期货夜盘收盘多数上涨
财联社,2025-10-09 15:00:32.000,国内商品期货收盘 沪金涨超4%
财联社,2025-10-09 14:59:19.000,巴勒斯坦总统：望加沙停火协议为地区永久性政治解决方案铺平道路
同花顺,2025-10-09 14:57:00.000,东方港湾回应：确已提交实控人的个人身份信息变更申请
同花顺,2025-10-09 14:56:54.000,国家密码管理局负责人就《电子印章管理办法》答记者问
财联社,2025-10-09 14:56:07.000,江帆任上海市教卫工作党委书记
财联社,2025-10-09 14:53:19.000,圣湘生物回应戴立忠创立核聚变公司：目前只涉及董事长个人投资 已关注研究多年
财联社,2025-10-09 14:50:13.000,10月9日全国农产品批发市场猪肉平均价格为18.64元/公斤 比节前下降3.5%
同花顺,2025-10-09 14:49:59.000,东莞证券更新IPO招股书，前9个月净利润预计超8.62亿元
财联社,2025-10-09 14:48:17.000,沪深两市成交额突破2.5万亿 较上一日此时放量超4700亿
财联社,2025-10-09 14:46:52.000,芯片股午后回落 中芯国际翻绿
同花顺,2025-10-09 14:44:06.000,快可电子：段正刚拟询价转让4%股份
财联社,2025-10-09 14:41:30.000,电影《阿凡达：火与烬》内地定档12月19日
同花顺,2025-10-09 14:40:26.000,谷歌：“数十家机构”受到与甲骨文软件有关的黑客攻击活动的影响
同花顺,2025-10-09 14:38:09.000,纽约期金跌幅扩大至1%
同花顺,2025-10-09 14:35:52.000,万安科技：拟以公开摘牌方式购买控股子公司富奥万安40%股权
同花顺,2025-10-09 14:35:29.000,美国天然气期货日内转跌0.8%，此前一度上涨1.75%
同花顺,2025-10-09 14:30:54.000,美国至10月3日当周EIA天然气库存 800亿立方英尺，预期770亿立方英尺
同花顺,2025-10-09 14:27:33.000,恩捷股份：子公司拟将部分闲置或淘汰的生产研发相关配套机器设备和电子设备转让给关联方
同花顺,2025-10-09 14:27:02.000,北摩高科：预计前三季度净利润同比上升50%-60%
同花顺,2025-10-09 14:23:27.000,海南省委召开专题会议总结复盘国庆中秋假期全省旅游消费等工作
同花顺,2025-10-09 14:20:40.000,上海生物医药产业迈向万亿规模
财联社,2025-10-09 14:07:54.000,国家发改委发布2026年粮食进口关税配额申请和安排细则
同花顺,2025-10-09 14:05:26.000,美股三大指数转跌
财联社,2025-10-09 14:01:37.000,风电板块持续走强 海风方向领涨
财联社,2025-10-09 13:53:02.000,港股半导体股午后回落 中芯国际由涨4%反跌3%
同花顺,2025-10-09 13:49:59.000,阿根廷短期债券收益率一度飙升至100%以上后回落
财联社,2025-10-09 13:49:59.000,国庆中秋假期海南离岛免税购物金额9.44亿元 同比增长13.6%
同花顺,2025-10-09 13:47:16.000,拉法口岸将在停火生效后72小时内开放
财联社,2025-10-09 13:47:06.000,C云汉涨近67% 触发二次临停
同花顺,2025-10-09 13:45:19.000,金春股份：累计回购0.33%股份
同花顺,2025-10-09 13:42:04.000,纳斯达克中国金龙指数跌近1%
同花顺,2025-10-09 13:40:33.000,特斯拉跌1.4%，美国启动调查涉及FSD交通违规
财联社,2025-10-09 13:36:25.000,沪深两市成交额连续第15个交易日突破2万亿 较上一日此时放量超4000亿
同花顺,2025-10-09 13:36:16.000,鼎龙股份：预计前三季度净利润同比增长33.13%—41.1%
财联社,2025-10-09 13:35:12.000,青海省林业和草原局原党组成员、副局长旦增严重违纪违法被开除党籍和公职
财联社,2025-10-09 13:34:50.000,中国国新成立产投私募基金管理公司 注册资本1亿
财联社,2025-10-09 13:33:58.000,AI眼镜概念震荡拉升 荣旗科技逼近20cm涨停
同花顺,2025-10-09 13:32:17.000,美股三大股指开盘小幅上涨
同花顺,2025-10-09 13:29:38.000,新希望：9月生猪销售收入17.46亿元
财联社,2025-10-09 13:29:25.000,正式测定：四川甘孜州新龙县发生5.4级地震 震源深度10千米
财联社,2025-10-09 13:28:10.000,首批疏解央企中国华能总部、中国中化总部正式迁驻雄安新区
同花顺,2025-10-09 13:27:14.000,LME伦铜涨3%
同花顺,2025-10-09 13:26:59.000,水利部公布水预算管理第二批试点地区
财联社,2025-10-09 13:26:53.000,【盘中宝】人形机器人批量化生产降本的核心，核心零部件配套迭代将提升这类公司的盈利能力，这家公司已与宇树科技等机器人领域客户达成合作关系
财联社,2025-10-09 13:25:58.000,我国科学家实现全球首颗二维-硅基混合架构芯片
同花顺,2025-10-09 13:22:12.000,日本自民党总裁高市早苗：无意引发日元过度贬值
同花顺,2025-10-09 13:19:59.000,抖音电商再降运费险超10亿元 助商家双11期间降本增效
同花顺,2025-10-09 13:19:00.000,古特雷斯：加沙停火协议必须转化为真正的进展
同花顺,2025-10-09 13:17:29.000,沃特股份：重庆新增LCP产能已开始批量化向客户提供产品
同花顺,2025-10-09 13:13:45.000,以政府发言人：加沙地带将在以内阁正式批准协议后24小时内停火
同花顺,2025-10-09 13:08:00.000,现货白银站上51美元/盎司
同花顺,2025-10-09 13:05:51.000,利民股份：预计前三季度净利润同比增长649.71%-669.25%
同花顺,2025-10-09 13:04:39.000,"英特尔：Panther Lake, Clearwater Forest, 其他基于英特尔18A工艺打造的产品正在亚利桑那州的52号晶圆厂进行生产"
同花顺,2025-10-09 13:03:27.000,密码管理平台1Password创始人向犹他爵士队老板旗下基金出售7500万美元股份
财联社,2025-10-09 13:03:26.000,【风口研报·公司】三季度营收+在手订单金额创历史新高，分析师强call这家A股半导体稀缺标的在技术积累、客户资源及产品落地方面具备显著优势，并上调营收和盈利预测
同花顺,2025-10-09 13:00:34.000,国内期货夜盘开盘多数上涨
财联社,2025-10-09 13:00:03.000,以军正为全面撤出加沙做准备
同花顺,2025-10-09 12:55:25.000,现货黄金站上4050美元/盎司
同花顺,2025-10-09 12:53:55.000,现货白银涨势不止，涨幅扩大至3%，报50.35美元/盎司
同花顺,2025-10-09 12:47:51.000,Robinhood股价年内涨超三倍，两位联创登上彭博亿万富豪榜
财联社,2025-10-09 12:47:36.000,【机构调研】这家工业AI服务商发布新一代大模型，机器人业务上半年业绩超过2024年全年
同花顺,2025-10-09 12:47:30.000,美团外卖“1对1急送”七成美食订单来自中餐堂食店
同花顺,2025-10-09 12:46:31.000,朗新集团：YUE QI减持1.00%
同花顺,2025-10-09 12:44:39.000,同星科技：以700万元认购境智具身智能新增注册资本17.5万元
同花顺,2025-10-09 12:43:57.000,超百家重点企业落户香港 加速释放强劲经济动能
同花顺,2025-10-09 12:40:44.000,藏格矿业：子公司藏格钾肥取得不动产权证书（采矿权）与采矿许可证 为盐湖提锂业务提供法定支撑
财联社,2025-10-09 12:40:39.000,奇瑞集团：前三季度新能源汽车累计销量同比增长77.1%
同花顺,2025-10-09 12:40:29.000,运机集团：三高管拟减持0.0343%
同花顺,2025-10-09 12:33:40.000,英伟达美股盘前涨超2% 开盘势再创新高
同花顺,2025-10-09 12:31:43.000,马可波罗：发行价格13.75元/股
同花顺,2025-10-09 12:30:10.000,农产品：深农投集团认购公司向特定对象发行A股股票1.91亿股
财联社,2025-10-09 12:27:26.000,以军称仍在包围加沙城
财联社,2025-10-09 12:23:57.000,报告：上半年中国加速服务器市场规模达160亿美元 同比增长超一倍
财联社,2025-10-09 12:21:18.000,南京：单缴存人的住房公积金贷款最高额度由50万元/人提高至80万元/人
财联社,2025-10-09 12:20:10.000,国庆中秋假期我国交通出行创历史新高 达24.33亿人次
财联社,2025-10-09 12:17:51.000,午间公告汇总
财联社,2025-10-09 12:13:59.000,财联社10月9日午间新闻精选
